HARDCODED TEXTS TO BE LOCALIZED
=====================================
Format: Key|English Text|Arabic Text
ClickConfirmationLink|Click the confirmation link in the email|انقر على رابط التأكيد في البريد الإلكتروني
TryAgain|Try again|حاول مرة أخرى
ConfirmationEmailSent|A confirmation email has been sent. Please check your email to confirm your account|تم إرسال بريد إلكتروني للتأكيد. يرجى التحقق من بريدك الإلكتروني لتأكيد حسابك
SpirithubCafeLogo|SpirithubCafe Logo|شعار SpirithubCafe

Success|Success!|نجح!
SignInNow|Sign In Now|سجل الدخول الآن
NeedHelp|Need help?|تحتاج مساعدة؟
ContactSupport|Contact Support|اتصل بالدعم
SignInToNewAccount|Sign in to your new account|سجل الدخول إلى حسابك الجديد
ResendConfirmationEmail|resend confirmation email|إعادة إرسال بريد التأكيد
RegistrationConfirmation|Registration Confirmation|تأكيد التسجيل
DidntReceiveEmailCheckSpam|Didn't receive the email? Check your spam folder or|لم تستلم البريد الإلكتروني؟ تحقق من مجلد الرسائل غير المرغوب فيها أو
ErrorFindingUser|Error finding user for unspecified email|خطأ في العثور على المستخدم للبريد الإلكتروني غير المحدد
