HARDCODED TEXTS TO BE LOCALIZED
=====================================
Format: Key|English Text|Arabic Text
ForgotPasswordDescription|Enter your email address and we'll send you a link to reset your password.|أدخل عنوان بريدك الإلكتروني وسنرسل لك رابطاً لإعادة تعيين كلمة المرور
SendResetLink|Send Reset Link|إرسال رابط إعادة التعيين
# From ResetPassword.razor:
ResetPassword|Reset Password|إعادة تعيين كلمة المرور
ResetYourPassword|Reset Your Password|إعادة تعيين كلمة المرور الخاصة بك
EnterNewPasswordBelow|Enter your new password below|أدخل كلمة المرور الجديدة أدناه
NewPassword|New Password|كلمة المرور الجديدة
NewPasswordPlaceholder|Enter new password|أدخل كلمة المرور الجديدة
ConfirmPasswordPlaceholder|Confirm new password|تأكيد كلمة المرور الجديدة
ResetPasswordButton|Reset Password|إعادة تعيين كلمة المرور
RememberPassword|Remember your password?|تتذكر كلمة المرور؟
BackToSignIn|Back to Sign In|العودة إلى تسجيل الدخول
# From ConfirmEmail.razor:
ConfirmEmail|Confirm Email|تأكيد البريد الإلكتروني
EmailConfirmation|Email Confirmation|تأكيد البريد الإلكتروني
ConfirmationFailed|Confirmation Failed|فشل التأكيد
EmailConfirmed|Email Confirmed!|تم تأكيد البريد الإلكتروني!
ContinueToSignIn|Continue to Sign In|متابعة إلى تسجيل الدخول
# Additional Register.razor translations:
ExclusiveMemberDiscounts|Exclusive Member Discounts|خصومات حصرية للأعضاء
GetSpecialPricing|Get special pricing on premium coffee selections|احصل على أسعار خاصة لمجموعة القهوة المميزة
PriorityDelivery|Priority Delivery|توصيل أولوي
FasterShippingOman|Faster shipping across Oman for members|شحن أسرع في جميع أنحاء عُمان للأعضاء
OrderHistoryReorder|Order History & Reorder|تاريخ الطلبات وإعادة الطلب
EasyAccessFavoriteOrders|Easy access to your favorite orders|وصول سهل لطلباتك المفضلة
CoffeeEducationNews|Coffee Education & News|تعليم وأخبار القهوة
LearnBrewingTechniques|Learn about brewing techniques and coffee origins|تعلم تقنيات التخمير وأصول القهوة
# From AccessDenied.razor:
AccessDenied|Access Denied|تم رفض الوصول
NoPermissionAccess|You do not have permission to access this resource.|ليس لديك إذن للوصول إلى هذا المورد
ReturnHome|Return Home|العودة إلى الصفحة الرئيسية
# Additional ChatWidget.razor translations:
WeAreHereToHelp|We're here to help! Start a conversation with us and get instant support.|نحن هنا للمساعدة! ابدأ محادثة معنا واحصل على دعم فوري
StartTheConversation|Start the conversation!|ابدأ المحادثة!
# From Checkout.razor:
LoadingCheckout|Loading checkout|تحميل الدفع
AddCoffeeBeforeCheckout|Add some coffee to your cart before proceeding to checkout.|أضف بعض القهوة إلى سلتك قبل المتابعة للدفع
SecureCheckout|Secure Checkout|دفع آمن
CompleteOrderSecurely|Complete your coffee order securely|أكمل طلب القهوة بشكل آمن
SSLSecured|SSL Secured|محمي بـ SSL
ShippingAddress|Shipping Address|عنوان الشحن
FullName|Full Name|الاسم الكامل
EnterFullName|Enter your full name|أدخل اسمك الكامل
PhoneNumber|Phone Number|رقم الهاتف
PhonePlaceholder|+968 XX XXX XXX|+968 XX XXX XXX
Email|Email|البريد الإلكتروني
Country|Country|البلد
SelectCountry|Select Country|اختر البلد
City|City|المدينة
SelectCity|Select City|اختر المدينة
FirstSelectCountry|First select a country|اختر البلد أولاً
# === Components/Pages/MyOrders.razor ===
NoOrdersYet|No Orders Yet|لا توجد طلبات بعد
NoOrdersMessage|You haven't placed any orders yet. Start shopping to see your orders here.|لم تقم بتقديم أي طلبات بعد. ابدأ التسوق لترى طلباتك هنا.
StartShopping|Start Shopping|ابدأ التسوق
PlacedOn|Placed on|تم الطلب في
Total|Total|الإجمالي
Items|Items|العناصر
Payment|Payment|الدفع
ViewDetails|View Details|عرض التفاصيل
PayNow|Pay Now|ادفع الآن
CancelOrder|Cancel Order|إلغاء الطلب
TrackOrder|Track Order|تتبع الطلب
Qty|Qty|الكمية
MoreItems|more items|المزيد من العناصر
TrackingNumber|Tracking Number|رقم التتبع
Previous|Previous|السابق
Next|Next|التالي
ConfirmCancelOrder|Are you sure you want to cancel this order?|هل أنت متأكد من إلغاء هذا الطلب؟
OrderNotFound|Order not found!|الطلب غير موجود!
OrderCancelledSuccessfully|Order cancelled successfully!|تم إلغاء الطلب بنجاح!
ErrorCancellingOrder|Error cancelling order|خطأ في إلغاء الطلب
VisitShippingProviderWebsite|Please visit your shipping provider's website to track your package.|يرجى زيارة موقع مقدم الشحن لتتبع الطرد.
ErrorInitiatingPayment|Error initiating payment|خطأ في بدء الدفع
PaymentStatusPaid|Paid|مدفوع
PaymentStatusUnpaid|Unpaid|غير مدفوع
PaymentStatusFailed|Failed|فشل
PaymentStatusRefunded|Refunded|مسترد
PaymentStatusProcessing|Processing|معالجة
PaymentStatusUnknown|Unknown|غير معروف
# === Components/Pages/OrderConfirmation.razor ===
OrderPlacedSuccessfully|Order Placed Successfully!|تم تقديم الطلب بنجاح!
ThankYouForOrder|Thank you for your order. We'll send you a confirmation email shortly.|شكراً لك على طلبك. سنرسل لك بريد إلكتروني للتأكيد قريباً.
PackageTracking|Package Tracking|تتبع الطرد
Copy|Copy|نسخ
# === Components/Layout/PublicLayout.razor ===
SiteDescription|Premium Coffee Roastery & Online Shop - فروشگاه آنلاین قهوه اسپیریت‌هاب|محمصة قهوة متميزة ومتجر إلكتروني - Premium Coffee Roastery & Online Shop
# === Components/Pages/PaymentRedirect.razor ===
RedirectingToPaymentGateway|Redirecting to Payment Gateway|إعادة التوجيه إلى بوابة الدفع
PleasewaitWhilePrepareSecurePayment|Please wait while we prepare your secure payment...|يرجى الانتظار بينما نعد دفعتك الآمنة...
PaymentError|Payment Error|خطأ في الدفع
BackToCheckout|Back to Checkout|العودة إلى الدفع
PaymentReady|Payment Ready|الدفع جاهز
YouWillBeRedirectedToBankMuscatSecurePaymentGateway|You will be redirected to Bank Muscat secure payment gateway...|سيتم توجيهك إلى بوابة الدفع الآمنة لبنك مسقط...
ProceedToPayment|Proceed to Payment|المتابعة للدفع
SecurePaymentPoweredByBankMuscat|Secure payment powered by Bank Muscat|دفع آمن بواسطة بنك مسقط
# Additional hardcoded texts found:
QuickView|Quick view|عرض سريع
Calculate|Calculate|حساب
# === Additional Toast and UI Messages ===
ChatSessionEnded|Chat session ended|انتهت جلسة المحادثة
PreviousSlide|Previous slide|الشريحة السابقة
NextSlide|Next slide|الشريحة التالية
AddedToFavorites|Added to favorites|تمت الإضافة إلى المفضلة
RemovedFromFavorites|Removed from favorites|تمت الإزالة من المفضلة
ErrorUpdatingFavorites|Error updating favorites|خطأ في تحديث المفضلة
NoFileSelected|No file selected|لم يتم تحديد ملف
AllFileTypes|All file types|جميع أنواع الملفات
AllFavoritesCleared|All favorites cleared|تم مسح جميع المفضلة
BankMuscat|Bank Muscat|بنك مسقط
# === Admin Panel Messages ===
NoQuickLinksYet|No quick links added yet. Click "Add Link" to get started.|لم تتم إضافة روابط سريعة بعد. انقر على "إضافة رابط" للبدء.
NoLegalPagesYet|No legal pages added yet. Click "Add Legal Page" to get started.|لم تتم إضافة صفحات قانونية بعد. انقر على "إضافة صفحة قانونية" للبدء.
AddEmoji|Add Emoji|إضافة رمز تعبيري
EnterMethodName|Enter method name|أدخل اسم الطريقة
# === Additional Toast Messages ===
TrackingNumberCopied|Tracking number copied to clipboard!|تم نسخ رقم التتبع إلى الحافظة!
FailedToInitiatePayment|Failed to initiate payment. Please try again.|فشل في بدء الدفع. يرجى المحاولة مرة أخرى.
ShippingMethodStatusUpdated|Shipping method status updated successfully!|تم تحديث حالة طريقة الشحن بنجاح!
ShippingMethodUpdated|Shipping method updated successfully!|تم تحديث طريقة الشحن بنجاح!
PleaseEnterTrackingNumber|Please enter a tracking number|يرجى إدخال رقم التتبع
OrderShippedSuccessfully|Order shipped successfully!|تم شحن الطلب بنجاح!
# === Additional UI Labels ===
AddressLine1|Address Line 1|العنوان السطر 1
AddressLine2Optional|Address Line 2 (Optional)|العنوان السطر 2 (اختياري)
ApartmentSuite|Apartment, suite, etc.|شقة، جناح، إلخ
PostalCode|Postal Code|الرمز البريدي
ContinueToReviewPayment|Continue to Review & Payment|متابعة إلى المراجعة والدفع
TrackPackage|Track Package|تتبع الطرد
LoadingOrderDetails|Loading order details...|جاري تحميل تفاصيل الطلب...
CouldntFindOrderWithThisNumber|We couldn't find an order with this number.|لم نتمكن من العثور على طلب بهذا الرقم.
PackageShippedMessage|Your package has been shipped! Use the tracking number above to monitor its progress.|تم شحن طردك! استخدم رقم التتبع أعلاه لمراقبة تقدمه.
PackageDeliveredMessage|Your package has been delivered! We hope you enjoy your purchase.|تم تسليم طردك! نتمنى أن تستمتع بمشترياتك.
OrderInformation|Order Information|معلومات الطلب
OrderDate|Order Date|تاريخ الطلب
ShippingInformation|Shipping Information|معلومات الشحن
Name|Name|الاسم
Phone|Phone|الهاتف
OrderItems|Order Items|عناصر الطلب
Variant|Variant|المتغير
Quantity|Quantity|الكمية
Each|each|لكل واحد
Tax|Tax|الضريبة
Shipping|Shipping|الشحن
# === Policy Pages Default Content ===
PrivacyPolicy|Privacy Policy|سياسة الخصوصية
WelcomePrivacyPolicyBeingPrepared|Welcome to SpirithubCafe. Our Privacy Policy page is being prepared for you.|مرحباً بك في سبيريت هب كافيه. صفحة سياسة الخصوصية الخاصة بنا يتم إعدادها لك.
RefundPolicy|Refund Policy|سياسة الاسترداد
WelcomeRefundPolicyBeingPrepared|Welcome to SpirithubCafe. Our Refund Policy page is being prepared for you.|مرحباً بك في سبيريت هب كافيه. صفحة سياسة الاسترداد الخاصة بنا يتم إعدادها لك.
TermsConditions|Terms & Conditions|الشروط والأحكام
WelcomeTermsConditionsBeingPrepared|Welcome to SpirithubCafe. Our Terms & Conditions page is being prepared for you.|مرحباً بك في سبيريت هب كافيه. صفحة الشروط والأحكام الخاصة بنا يتم إعدادها لك.
DeliveryPolicy|Delivery Policy|سياسة التوصيل
WelcomeDeliveryPolicyBeingPrepared|Welcome to SpirithubCafe. Our Delivery Policy page is being prepared for you.|مرحباً بك في سبيريت هب كافيه. صفحة سياسة التوصيل الخاصة بنا يتم إعدادها لك.
# === Payment Pages ===
PaymentWasCancelled|Your payment was cancelled. Don't worry, no charges have been made to your account.|تم إلغاء دفعتك. لا تقلق، لم يتم خصم أي رسوم من حسابك.
TryPaymentAgain|Try Payment Again|حاول الدفع مرة أخرى
BackToCart|Back to Cart|العودة إلى السلة
# === Error Page ===
GoBack|Go Back|العودة
ReturnToHome|Return to Home|العودة إلى الرئيسية
# === Text Editor ===
StartWriting|Start writing...|ابدأ الكتابة...
BulletList|Bullet List|قائمة نقطية
NumberedList|Numbered List|قائمة مرقمة
InsertLink|Insert Link|إدراج رابط
